,,,,,,,,,,,,,,,,,,,,,,,,,,
100 / 14-08-055-18 W5 / 2,,0074331,"Feb 5, 1979",,SOC PINE CK 14-8-55-18              ,ALPHABOW ENERGY LTD.,,14-08-055-18W5M,Issued      ,"Feb 5, 1979","Feb 18, 1979",,"Mar 14, 1979","Oct 18, 1979",COMM,,"Nov 1, 2007",,S 265.6 E 463.8,53.742258,-116.64493,53.742258,-116.64493,,COMMINGLED POOL 005,NO
100 / 04-09-055-18 W5 / 0,,0072374,"Oct 12, 1978",,SOC PINE CK 4-9-55-18               ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,04-09-055-18W5M,Issued      ,"Oct 12, 1978","Oct 24, 1978",,"Nov 10, 1978","Jan 1, 1979",CR-OIL SUSP,,"Apr 1, 1996",,N 253.3 E 287.2,53.73248,-116.622921,53.73248,-116.622921,,COMMINGLED POOL 005,NO
100 / 04-09-055-18 W5 / 2,,0072374,"Oct 12, 1978",,SOC PINE CK 4-9-55-18               ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,04-09-055-18W5M,Issued      ,"Oct 12, 1978","Oct 24, 1978",,"Nov 10, 1978","Sep 24, 1980",CR-OIL PUMP,,"Aug 1, 2023",,N 253.3 E 287.2,53.73248,-116.622921,53.73248,-116.622921,,COMMINGLED POOL 005,NO
100 / 12-09-055-18 W5 / 0,,0067186,"Dec 1, 1977",,SOC PINE CK 12-9-55-18              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,12-09-055-18W5M,Suspension  ,"Jul 31, 2013","Jan 11, 1978",,"Feb 9, 1978","Mar 9, 1978",CR-OIL SUSP,,"Jul 1, 2012",,S 483.1 E 283.5,53.74032,-116.622965,53.74032,-116.622965,,COMMINGLED POOL 005,NO
100 / 07-15-055-18 W5 / 0,,0034041,"Apr 26, 1968",,SOC PINE CK 7-15-55-18              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,07-15-055-18W5M,Suspension  ,"Sep 26, 2006","Jun 18, 1968",,"Sep 13, 1968","Feb 4, 1982",GAS SUSP,,"Sep 1, 2004",,N 490.1 W 531.6,53.749252,-116.586104,53.749252,-116.586104,42.07,ELKTON A,NO
100 / 07-15-055-18 W5 / 2,,0034041,"Apr 26, 1968",,SOC PINE CK 7-15-55-18              ,ALPHABOW ENERGY LTD.,,07-15-055-18W5M,Suspension  ,"Sep 26, 2006","Jun 18, 1968",,"Sep 13, 1968",,DRL&C,,,,N 490.1 W 531.6,53.749252,-116.586104,53.749252,-116.586104,,,NO
100 / 02-17-055-18 W5 / 0,,0084225,"Jul 16, 1980",,SOC PINE CK 2-17-55-18              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,02-17-055-18W5M,Issued      ,"Jul 16, 1980","Jul 25, 1980",,"Sep 11, 1980","Nov 20, 1980",CR-OIL PUMP,,"Aug 1, 2023",,N 373.3 W 490.1,53.748194,-116.634995,53.748194,-116.634995,,COMMINGLED POOL 005,NO
100 / 02-17-055-18 W5 / 2,,0084225,"Jul 16, 1980",,SOC PINE CK 2-17-55-18              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,02-17-055-18W5M,Issued      ,"Jul 16, 1980","Jul 25, 1980",,"Sep 11, 1980","Dec 2, 1980",CR-OIL SUSP,,"Jan 1, 1995",,N 373.3 W 490.1,53.748194,-116.634995,53.748194,-116.634995,,COMMINGLED POOL 005,NO
100 / 07-18-055-18 W5 / 0,,0086941,"Nov 10, 1980",,SOC PINE CK 7-18-55-18              ,ALPHABOW ENERGY LTD.,,07-18-055-18W5M,Abandoned   ,"Aug 10, 2008","Nov 15, 1980",,"Dec 13, 1980","Mar 22, 1981",CR-OIL ABZONE,"Aug 10, 2008","Aug 1, 2007",,N 450.4 W 508.1,53.748863,-116.659986,53.748863,-116.659986,,COMMINGLED POOL 005,YES
100 / 07-18-055-18 W5 / 2,,0086941,"Nov 10, 1980",,SOC PINE CK 7-18-55-18              ,ALPHABOW ENERGY LTD.,,07-18-055-18W5M,Abandoned   ,"Aug 10, 2008","Nov 15, 1980",,"Dec 13, 1980","Mar 30, 1981",CR-OIL ABD,"Aug 10, 2008","Jan 1, 1995",,N 450.4 W 508.1,53.748863,-116.659986,53.748863,-116.659986,,COMMINGLED POOL 005,YES
100 / 16-18-055-18 W5 / 0,,0071462,"Aug 18, 1978",,SOC PINE CK 16-18-55-18             ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,16-18-055-18W5M,Issued      ,"Aug 18, 1978","Sep 26, 1978",,"Oct 19, 1978","Jan 1, 1979",CR-OIL PUMP,,"Aug 1, 2023",,S 394 W 310.4,53.755753,-116.656989,53.755753,-116.656989,,COMMINGLED POOL 005,NO
100 / 16-18-055-18 W5 / 2,,0071462,"Aug 18, 1978",,SOC PINE CK 16-18-55-18             ,ALPHABOW ENERGY LTD.,,16-18-055-18W5M,Issued      ,"Aug 18, 1978","Sep 26, 1978",,"Oct 19, 1978","Oct 7, 1980",COMM,,"Aug 1, 1981",,S 394 W 310.4,53.755753,-116.656989,53.755753,-116.656989,,COMMINGLED POOL 005,NO
100 / 01-19-055-18 W5 / 0,,0090269,"May 22, 1981",,SOC PINE CK 1-19-55-18              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,01-19-055-18W5M,Suspension  ,"Dec 31, 2015","Aug 5, 1981",,"Aug 20, 1981","Sep 14, 1981",CR-OIL SUSP,,"Dec 1, 2014",,N 289.3 W 379.9,53.761895,-116.658048,53.761895,-116.658048,,COMMINGLED POOL 005,NO
100 / 05-19-055-18 W5 / 0,,0397251,"Jun 5, 2008",,SOC PINE CK 5-19-55-18              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,05-19-055-18W5M,Issued      ,"Jun 5, 2008","Jul 1, 2008","Jul 9, 2008","Jul 7, 2008","Oct 1, 2008",CR-OIL FLOW,,"Feb 1, 2023",,N 410.1 E 398.8,53.762969,-116.670693,53.762916,-116.670767,,COMMINGLED POOL 005,NO
100 / 12-19-055-18 W5 / 0,,0090267,"May 22, 1981",,SOC PINE CK 12-19-55-18             ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,12-19-055-18W5M,Issued      ,"May 22, 1981","Jul 5, 1981",,"Jul 22, 1981","Sep 25, 1981",CR-OIL SUSP,,"Jan 1, 2018",,S 406.3 E 396.4,53.770101,-116.670711,53.770101,-116.670711,,COMMINGLED POOL 005,NO
100 / 04-30-055-18 W5 / 0,,0088026,"Jan 6, 1981",,SOC PINE CK 4-30-55-18              ,ALPHABOW ENERGY LTD.,,04-30-055-18W5M,Suspension  ,"Sep 27, 2006","Jan 25, 1981",,"Feb 9, 1981","Aug 1, 1981",CR-OIL ABZONE,,"Jul 1, 2003",,N 384.2 E 316.8,53.777388,-116.671918,53.777388,-116.671918,,COMMINGLED POOL 005,NO
100 / 12-30-055-18 W5 / 0,,0090268,"May 22, 1981",,SOC PINE CK 12-30-55-18             ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,12-30-055-18W5M,Issued      ,"May 22, 1981","Jun 15, 1981",,"Jul 1, 1981","Oct 1, 1981",CR-OIL PUMP,,"Aug 1, 2023",,S 563.6 E 240.2,53.783317,-116.673085,53.783317,-116.673085,,COMMINGLED POOL 005,NO
100 / 04-21-055-19 W5 / 0,,0280424,"Jan 10, 2003",,SOC PINE CK 4-21-55-19              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,04-21-055-19W5M,Issued      ,"Jan 10, 2003","Feb 15, 2003","Mar 7, 2003","Mar 2, 2003","Nov 1, 2003",GAS PUMP,,"Aug 1, 2023",,N 395.2 E 359.9,53.762795,-116.770386,53.762795,-116.770386,0,COMMINGLED POOL 015,NO
100 / 04-21-055-19 W5 / 2,,0280424,"Jan 10, 2003",,SOC PINE CK 4-21-55-19              ,ALPHABOW ENERGY LTD.,,04-21-055-19W5M,Issued      ,"Jan 10, 2003","Feb 15, 2003","Mar 7, 2003","Mar 2, 2003",,DRL&C,,,,N 395.2 E 359.9,53.762795,-116.770386,53.762795,-116.770386,0,,NO
100 / 12-21-055-19 W5 / 0,,0214686,"Apr 20, 1998",,SOC PINE CK 12-21-55-19             ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,12-21-055-19W5M,Issued      ,"Apr 20, 1998","May 12, 1998","Jun 1, 1998","May 27, 1998","Feb 7, 2000",GAS FLOW,,"Aug 1, 2023",,S 420 E 360,53.769931,-116.770376,53.769931,-116.770376,,COMMINGLED MFP9531,NO
100 / 11-22-055-19 W5 / 0,,0124020,"Sep 25, 1986",,SOC PINE CK 11-22-55-19             ,ALPHABOW ENERGY LTD.,,11-22-055-19W5M,Issued      ,"Sep 25, 1986","Oct 19, 1986","Dec 20, 1986","Dec 14, 1986","Nov 4, 1989",CR-OIL SUSP,,"Jul 1, 2001",,S 509.2 E 475.6,53.769151,-116.743861,53.769151,-116.743861,0,CARDIUM BB,NO
100 / 11-22-055-19 W5 / 2,,0124020,"Sep 25, 1986",,SOC PINE CK 11-22-55-19             ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,11-22-055-19W5M,Issued      ,"Sep 25, 1986","Oct 19, 1986","Dec 20, 1986","Dec 14, 1986","Nov 14, 1989",GAS PUMP,,"Sep 1, 2023",,S 509.2 E 475.6,53.769151,-116.743861,53.769151,-116.743861,0,GETHING P,NO
100 / 04-28-055-19 W5 / 0,,0438263,"Oct 31, 2011",,SOC PINE CK 4-28-55-19              ,ALPHABOW ENERGY LTD.,TOURMALINE OIL CORP.,13-28-055-19W5M,Issued      ,"Oct 31, 2011","Jan 4, 2012","Jan 26, 2012","Jan 22, 2012","Mar 15, 2012",GAS PUMP,,"Jun 1, 2023",,S 10 E 94.2,53.788257,-116.774398,53.77542,-116.773132,,COMMINGLED MFP9531,NO
100 / 07-28-055-19 W5 / 0,,0390785,"Jan 4, 2008",,SOC PINE CK 7-28-55-19              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,07-28-055-19W5M,Amended     ,"Jan 7, 2008","Jan 24, 2008","Feb 13, 2008","Feb 13, 2008","Apr 11, 2008",GAS FLOW,,"Aug 1, 2023",,N 499.9 W 637.5,53.77838,-116.761029,53.77838,-116.761029,,GETHING U,NO
100 / 07-28-055-19 W5 / 2,,0390785,"Jan 4, 2008",,SOC PINE CK 7-28-55-19              ,ALPHABOW ENERGY LTD.,,07-28-055-19W5M,Amended     ,"Jan 7, 2008","Jan 24, 2008","Feb 13, 2008","Feb 13, 2008",,DRL&C,,,,N 499.9 W 637.5,53.77838,-116.761029,53.77838,-116.761029,,,NO
100 / 07-28-055-19 W5 / 3,,0390785,"Jan 4, 2008",,SOC PINE CK 7-28-55-19              ,ALPHABOW ENERGY LTD.,,07-28-055-19W5M,Amended     ,"Jan 7, 2008","Jan 24, 2008","Feb 13, 2008","Feb 13, 2008",,DRL&C,,,,N 499.9 W 637.5,53.77838,-116.761029,53.77838,-116.761029,,,NO
100 / 07-28-055-19 W5 / 4,,0390785,"Jan 4, 2008",,SOC PINE CK 7-28-55-19              ,ALPHABOW ENERGY LTD.,,07-28-055-19W5M,Amended     ,"Jan 7, 2008","Jan 24, 2008","Feb 13, 2008","Feb 13, 2008",,DRL&C,,,,N 499.9 W 637.5,53.77838,-116.761029,53.77838,-116.761029,,,NO
100 / 15-35-055-19 W5 / 0,,0073213,"Nov 28, 1978",,SOC PINE CK 15-35-55-19             ,ALPHABOW ENERGY LTD.,,15-35-055-19W5M,Abandoned   ,"Dec 1, 2006","Dec 13, 1978",,"Jan 11, 1979","Mar 12, 1979",CR-OIL ABD,"Dec 1, 2006","Jul 1, 1996",,S 309.3 W 769.7,53.800066,-116.713477,53.800066,-116.713477,,COMMINGLED POOL 005,YES
100 / 15-35-055-19 W5 / 2,,0073213,"Nov 28, 1978",,SOC PINE CK 15-35-55-19             ,ALPHABOW ENERGY LTD.,,15-35-055-19W5M,Abandoned   ,"Dec 1, 2006","Dec 13, 1978",,"Jan 11, 1979","Mar 12, 1979",COMM,"Dec 1, 2006","Dec 1, 1981",,S 309.3 W 769.7,53.800066,-116.713477,53.800066,-116.713477,,COMMINGLED POOL 005,YES
100 / 04-36-055-19 W5 / 0,,0054555,"Aug 8, 1975",,SOC PINE CK 4-36-55-19              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,04-36-055-19W5M,Suspension  ,"Apr 16, 2015","Aug 16, 1975",,"Nov 10, 1975","Jun 10, 1977",CR-OIL SUSP,,"May 1, 2014",,N 328.9 E 358.7,53.79134,-116.696041,53.79134,-116.696041,,COMMINGLED POOL 005,NO
100 / 04-36-055-19 W5 / 2,,0054555,"Aug 8, 1975",,SOC PINE CK 4-36-55-19              ,ALPHABOW ENERGY LTD.,,04-36-055-19W5M,Suspension  ,"Apr 16, 2015","Aug 16, 1975",,"Nov 10, 1975","Jun 10, 1977",COMM,,"Dec 1, 1981",,N 328.9 E 358.7,53.79134,-116.696041,53.79134,-116.696041,,COMMINGLED POOL 005,NO
100 / 12-02-056-19 W5 / 0,,0082576,"May 5, 1980",,SOC PINE CK 12-2-56-19              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,12-02-056-19W5M,Suspension  ,"Oct 31, 2010","May 8, 1980",,"May 29, 1980","Sep 8, 1980",CR-OIL SUSP,,"Oct 1, 2009",,S 521.4 E 279,53.812807,-116.721995,53.812807,-116.721995,,SECOND WHITE SPECKS A,NO
100 / 12-02-056-19 W5 / 2,,0082576,"May 5, 1980",,SOC PINE CK 12-2-56-19              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,12-02-056-19W5M,Suspension  ,"Oct 31, 2010","May 8, 1980",,"May 29, 1980","Oct 29, 1980",CR-OIL SUSP,,"Dec 1, 2008",,S 521.4 E 279,53.812807,-116.721995,53.812807,-116.721995,,COMMINGLED POOL 005,NO
100 / 08-03-056-19 W5 / 0,,0081600,"Mar 11, 1980",,SOC PINE CK 8-3-56-19               ,ALPHABOW ENERGY LTD.,,08-03-056-19W5M,Abandoned   ,"Sep 29, 1995","Apr 3, 1980",,"Apr 28, 1980","Jun 25, 1980",CR-OIL ABZONE,"Sep 29, 1995","Jan 1, 1995",,N 408.4 W 239.9,53.806697,-116.730188,53.806697,-116.730188,,COMMINGLED POOL 005,NO
100 / 08-03-056-19 W5 / 2,,0081600,"Mar 11, 1980",,SOC PINE CK 8-3-56-19               ,ALPHABOW ENERGY LTD.,,08-03-056-19W5M,Abandoned   ,"Sep 29, 1995","Apr 3, 1980",,"Apr 28, 1980","Jun 17, 1980",CR-OIL ABD,"Sep 29, 1995","Feb 1, 1982",,N 408.4 W 239.9,53.806697,-116.730188,53.806697,-116.730188,,COMMINGLED POOL 005,NO
100 / 11-06-056-19 W5 / 2,,0311069,"Jun 30, 2004",,SOC PINE CK 11-6-56-19              ,ALPHABOW ENERGY LTD.,,11-06-056-19W5M,Suspension  ,"Dec 11, 2006",,,,,,,,,S 450.1 E 449.4,53.813384,-116.818527,53.813384,-116.818527,,,NO
100 / 07-07-056-19 W5 / 0,,0124770,"Dec 3, 1986",,SOC PINE CK 7-7-56-19               ,ALPHABOW ENERGY LTD.,,07-07-056-19W5M,Suspension  ,"Dec 14, 2006","Dec 11, 1986","Jan 8, 1987","Dec 29, 1986","Mar 13, 1987",CR-OIL ABZONE,,"Dec 1, 2002",,N 500.5 W 501.4,53.821939,-116.808543,53.821939,-116.808543,,CARDIUM Q,NO
100 / 07-07-056-19 W5 / 2,,0124770,"Dec 3, 1986",,SOC PINE CK 7-7-56-19               ,ALPHABOW ENERGY LTD.,,07-07-056-19W5M,Suspension  ,"Dec 14, 2006","Dec 11, 1986","Jan 8, 1987","Dec 29, 1986",,DRL&C,,,,N 500.5 W 501.4,53.821939,-116.808543,53.821939,-116.808543,,,NO
102 / 09-09-056-19 W5 / 0,,0091374,"Jul 21, 1981",,SOC PINE CK 9-9-56-19               ,ALPHABOW ENERGY LTD.,,09-09-056-19W5M,Abandoned   ,"Sep 29, 1995","Aug 18, 1981",,"Sep 2, 1981","Dec 2, 1981",CR-OIL ABD,"Sep 29, 1995","Sep 1, 1995",,S 444.3 W 398.4,53.827937,-116.757342,53.827937,-116.757342,,COMMINGLED POOL 005,NO
102 / 09-09-056-19 W5 / 2,,0091374,"Jul 21, 1981",,SOC PINE CK 9-9-56-19               ,ALPHABOW ENERGY LTD.,,09-09-056-19W5M,Abandoned   ,"Sep 29, 1995","Aug 18, 1981",,"Sep 2, 1981","Dec 2, 1981",COMM,"Sep 29, 1995","Mar 1, 1982",,S 444.3 W 398.4,53.827937,-116.757342,53.827937,-116.757342,,COMMINGLED POOL 005,NO
100 / 07-10-056-19 W5 / 0,,0044292,"Nov 23, 1972",,SOC PINE CK 7-10-56-19              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,07-10-056-19W5M,Issued      ,"Nov 23, 1972","Nov 27, 1972",,"Jan 6, 1973","Mar 18, 1973",CR-OIL PUMP,,"Aug 1, 2023",,N 474.9 W 523.6,53.821762,-116.734494,53.821762,-116.734494,,SECOND WHITE SPECKS A,NO
100 / 16-10-056-19 W5 / 0,,0430903,"Jan 28, 2011",,SOC PINE CK 16-10-56-19             ,ALPHABOW ENERGY LTD.,,16-10-056-19W5M,Suspension  ,"Mar 22, 2012","Mar 7, 2011","Mar 22, 2011","Mar 17, 2011",,DRL&C,,,,S 283.6 W 60,53.829398,-116.727455,53.82844,-116.72991,,,NO
100 / 04-15-056-19 W5 / 0,,0092507,"Oct 1, 1981",,SOC PINE CK 4-15-56-19              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,04-15-056-19W5M,Suspension  ,"Oct 31, 2013","Oct 11, 1981",,"Oct 27, 1981","Feb 17, 1982",CR-OIL SUSP,,"Apr 1, 1988",,N 338.9 E 340.4,53.835167,-116.745807,53.835167,-116.745807,,SECOND WHITE SPECKS A,NO
100 / 04-15-056-19 W5 / 2,,0092507,"Oct 1, 1981",,SOC PINE CK 4-15-56-19              ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,04-15-056-19W5M,Suspension  ,"Oct 31, 2013","Oct 11, 1981",,"Oct 27, 1981","Feb 14, 1982",CR-OIL SUSP,,"Oct 1, 2012",,N 338.9 E 340.4,53.835167,-116.745807,53.835167,-116.745807,,COMMINGLED POOL 005,NO
100 / 16-16-056-19 W5 / 0,,0053638,"May 26, 1975",,SOC PINE CK 16-16-56-19             ,ALPHABOW ENERGY LTD.,ALPHABOW ENERGY LTD.,16-16-056-19W5M,Suspension  ,"Jul 31, 2014","Jun 21, 1975",,"Jul 19, 1975","Aug 25, 1975",CR-OIL SUSP,,"Jul 1, 2013",,S 380.4 W 260,53.843146,-116.755237,53.843146,-116.755237,,SECOND WHITE SPECKS A,NO
100 / 09-17-056-19 W5 / 0,,0082258,"Apr 21, 1980",,SOC PINE CK 9-17-56-19              ,ALPHABOW ENERGY LTD.,,09-17-056-19W5M,Abandoned   ,"Feb 24, 2001","Apr 29, 1980",,"May 20, 1980","Sep 29, 1980",CR-OIL ABD,"Feb 24, 2001","Apr 1, 1995",,S 449.7 W 354.2,53.842516,-116.7815,53.842516,-116.7815,,COMMINGLED POOL 005,NO
100 / 09-17-056-19 W5 / 2,,0082258,"Apr 21, 1980",,SOC PINE CK 9-17-56-19              ,ALPHABOW ENERGY LTD.,,09-17-056-19W5M,Abandoned   ,"Feb 24, 2001","Apr 29, 1980",,"May 20, 1980","Oct 1, 1980",COMM,"Feb 24, 2001","Mar 1, 1981",,S 449.7 W 354.2,53.842516,-116.7815,53.842516,-116.7815,,COMMINGLED POOL 005,NO
